scenario_id,name,category,age,frequent_flyer,annual_income_class,services_opted,account_synced_to_social_media,booked_hotel_or_not,expected_risk,expected_prob_min,expected_prob_max,notes
pos_001,Активный VIP клиент,positive,42,Yes,High Income,5,Yes,Yes,Low,,0.30,"Возраст 42, летает часто, высокий доход, 5 услуг, синхронизирован, бронирует отели"
pos_002,Молодой активный клиент,positive,28,Yes,Middle Income,4,Yes,Yes,Low,,0.35,"Возраст 28, летает часто, средний доход, 4 услуги, синхронизирован, бронирует отели"
pos_003,Клиент с максимумом услуг,positive,38,Yes,High Income,6,Yes,Yes,Low,,0.20,"Возраст 38, летает часто, высокий доход, 6 услуг (макс), синхронизирован, бронирует отели"
pos_004,Постоянный клиент,positive,45,Yes,Middle Income,5,Yes,No,Low,,0.25,"Возраст 45, летает часто, средний доход, 5 услуг, синхронизирован, НЕ бронирует отели"
pos_005,Бюджетный но активный,positive,32,Yes,Low Income,4,Yes,Yes,Low,,0.40,"Возраст 32, летает часто, низкий доход, 4 услуги, синхронизирован, бронирует отели"
neg_001,Новый неактивный клиент,negative,24,No,Low Income,1,No,No,High,0.70,,,"Возраст 24, НЕ летает, низкий доход, 1 услуга, НЕ синхронизирован, НЕ бронирует отели"
neg_002,Клиент с признаками оттока,negative,35,No,Middle Income,2,No,No,High,0.65,,,"Возраст 35, НЕ летает, средний доход, 2 услуги, НЕ синхронизирован, НЕ бронирует отели"
neg_003,Молодой с низким engagement,negative,22,No,Low Income,1,Yes,No,Medium,0.50,,,"Возраст 22, НЕ летает, низкий доход, 1 услуга, синхронизирован, НЕ бронирует отели"
neg_004,Клиент с падающей активностью,negative,40,No,High Income,2,No,No,High,0.75,,,"Возраст 40, НЕ летает, высокий доход, 2 услуги, НЕ синхронизирован, НЕ бронирует отели"
neg_005,Клиент с минимальными показателями,negative,30,No,Low Income,1,No,No,High,0.80,,,"Возраст 30, НЕ летает, низкий доход, 1 услуга, НЕ синхронизирован, НЕ бронирует отели"
drift_001,Пожилой активный (аномалия),drift,75,Yes,High Income,5,No,Yes,Low,,0.40,"Возраст 75 (!) - за пределами типичного диапазона"
drift_002,Молодой VIP,drift,20,Yes,High Income,6,Yes,Yes,Low,,0.35,"Возраст 20 - редкий паттерн"
drift_003,Экстремальный возраст,drift,85,No,Middle Income,3,No,No,Medium,0.40,,,"Возраст 85 - за пределами обучающей выборки"
drift_004,Противоречивые признаки,drift,35,No,High Income,6,Yes,Yes,Medium,,0.45,"Высокий доход, 6 услуг, НО НЕ летает"
drift_005,Без соцсетей но активен,drift,50,Yes,High Income,5,No,Yes,Low,,0.35,"Активный клиент без синхронизации с соцсетями"
edge_001,Граница Low/Medium,edge,30,Yes,Middle Income,3,Yes,No,Low,0.25,0.35,"На границе классов - проверка точности"
edge_002,Граница Medium/High,edge,35,No,Middle Income,2,No,No,Medium,0.55,0.70,"Вероятность около 60-65%"
edge_003,Минимальный возраст,edge,18,Yes,Low Income,2,Yes,No,Medium,,0.55,"Самый молодой (18 лет)"
